atid	group
AT2G29380	double
AT1G17550	double
AT2G27030	bhhub
AT1G60940	double
AT4G33950	double
AT1G07430	double
AT5G53160	double
AT3G23150	double
AT1G72770	double
AT5G03730	double
AT1G66340	bhhub
AT1G63440	bshub
AT3G25250	bshub
AT5G63650	bshub
AT4G01370	bshub
AT1G10210	bshub
AT3G04580	bshub
AT1G19230	bshub
AT5G05440	bshub
AT5G03280	bshub
AT5G46330	bshub
AT4G01250	bshub
