	id2	atid	ENZYME	SYMBOL	AVERAGEbs
0	842859	AT1G65480		FT	1.24096842
1	843028	AT1G67080		ABA4	-2.264403083
2	833962	AT5G39660		CDF2	-1.2539251790000001
3	829569	AT4G34210		SK11	-1.9467641130000002
4	833535	AT5G35630	6.3.1.2	GS2	3.535008485
5	836076	AT5G59570		BOA	-2.185422779
6	830576	AT5G06850		MCTP1	-1.899428717
7	837479	AT1G09530		PAP3	-2.598794448
8	820954	AT3G16980		NRPE9A	-2.147195686
