sample	subtype
SM_WT6	AS
SM_WT7	AS
CRR061692	AS
CRR061693	AS
CRR061694	AS
CRR061695	AS
CRR061696	AS
CRR061697	AS
CRR061698	AS
CRR061699	AS
SM_WS1	ES
SM_WS3	ES
SM_WS4	ES
SM_WS6	ES
SM_WS8	ES
SM_WS9	ES
SM_WS10	ES
CRR061702	ES
CRR061703	ES
CRR061704	ES
CRR061705	ES
CRR061707	ES
CRR061708	ES
CRR061709	ES
CRR061710	ES
CRR061711	ES
CRR061712	ES
CRR061713	ES
CRR061714	ES
CRR061715	ES
CRR061716	ES
CRR061717	ES
